symbol,name,weight,weight_percent,shares,market_value,provider
AMAT,Applied Materials Inc.,0,0.00%,25912875,0,FMP
NEE,NextEra Energy Inc.,0,0.00%,64641704,0,FMP
LOW,Lowe's Cos. Inc.,0,0.00%,17747484,0,FMP
HON,Honeywell International Inc.,0,0.00%,20436991,0,FMP
PGR,Progressive Corp.,0,0.00%,18415650,0,FMP
DHR,Danaher Corp.,0,0.00%,20432692,0,FMP
BLK,Blackrock Inc.,0,0.00%,4191237,0,FMP
C,Citigroup Inc.,0,0.00%,54477910,0,FMP
TJX,TJX Cos. Inc.,0,0.00%,35449055,0,FMP
SYK,Stryker Corp.,0,0.00%,10785131,0,FMP
UBER,Uber Technologies Inc.,0,0.00%,62876077,0,FMP
BA,Boeing Co.,0,0.00%,23486104,0,FMP
ETN,Eaton Corp. plc,0,0.00%,12421285,0,FMP
CMCSA,Comcast Corp. Class A,0,0.00%,119967218,0,FMP
COP,ConocoPhillips,0,0.00%,40668312,0,FMP
BX,Blackstone Group LP Class A,0,0.00%,22694464,0,FMP
SCHW,Charles Schwab Corp.,0,0.00%,47552806,0,FMP
DE,Deere & Co.,0,0.00%,8170495,0,FMP
ADP,Automatic Data Processing Inc.,0,0.00%,12811222,0,FMP
FI,Fiserv Inc.,0,0.00%,17873148,0,FMP
SBUX,Starbucks Corp.,0,0.00%,35639474,0,FMP
PANW,Palo Alto Networks Inc.,0,0.00%,20621097,0,FMP
GILD,Gilead Sciences Inc.,0,0.00%,39176383,0,FMP
BMY,Bristol-Myers Squibb Co.,0,0.00%,63766850,0,FMP
VRTX,Vertex Pharmaceuticals Inc.,0,0.00%,8094445,0,FMP
MDT,Medtronic plc,0,0.00%,40315463,0,FMP
ANET,Arista Networks Inc.,0,0.00%,31672087,0,FMP
KKR,KKR & Co. Inc.,0,0.00%,20937103,0,FMP
PLD,Prologis Inc.,0,0.00%,29099758,0,FMP
LMT,Lockheed Martin Corp.,0,0.00%,7450637,0,FMP
TMUS,T-Mobile US Inc.,0,0.00%,14585526,0,FMP
MMC,Marsh & McLennan Cos. Inc.,0,0.00%,15450730,0,FMP
ADI,Analog Devices Inc.,0,0.00%,15600631,0,FMP
LRCX,Lam Research Corp.,0,0.00%,40440191,0,FMP
CB,Chubb Ltd.,0,0.00%,12040410,0,FMP
GEV,GE Vernova LLC,0,0.00%,8662792,0,FMP
MU,Micron Technology Inc.,0,0.00%,34904641,0,FMP
KLAC,KLA Corp.,0,0.00%,4204118,0,FMP
MRVL,Marvell Technology Inc.,0,0.00%,27225705,0,FMP
CEG,Constellation Energy Corp.,0,0.00%,9904470,0,FMP
CRWD,Crowdstrike Holdings Inc. Class A,0,0.00%,7348696,0,FMP
SO,Southern Co.,0,0.00%,34411826,0,FMP
ANTM,Elevance Health Inc.,0,0.00%,7293330,0,FMP
ICE,Intercontinental Exchange Inc.,0,0.00%,18053796,0,FMP
NKE,NIKE Inc. Class B,0,0.00%,37423665,0,FMP
PH,Parker-Hannifin Corp.,0,0.00%,4045366,0,FMP
PYPL,PayPal Holdings Inc.,0,0.00%,31502682,0,FMP
MO,Altria Group Inc.,0,0.00%,53240674,0,FMP
WM,Waste Management Inc.,0,0.00%,12618267,0,FMP
EQIX,Equinix Inc.,0,0.00%,3032886,0,FMP
DUK,Duke Energy Corp.,0,0.00%,24237152,0,FMP
AMT,American Tower Corp.,0,0.00%,14693091,0,FMP
WELL,Welltower Inc.,0,0.00%,19565972,0,FMP
CME,CME Group Inc.,0,0.00%,11329755,0,FMP
APH,Amphenol Corp. Class A,0,0.00%,37887375,0,FMP
UPS,United Parcel Service Inc. Class B,0,0.00%,22985425,0,FMP
APP,AppLovin Corp. Class A,0,0.00%,7040476,0,FMP
MMM,3M Co.,0,0.00%,17109100,0,FMP
TT,Trane Technologies plc,0,0.00%,7073818,0,FMP
CDNS,Cadence Design Systems Inc.,0,0.00%,8618812,0,FMP
CI,Cigna Group,0,0.00%,8745226,0,FMP
SHW,Sherwin-Williams Co.,0,0.00%,7125228,0,FMP
SNPS,Synopsys Inc.,0,0.00%,4826521,0,FMP
PNC,PNC Financial Services Group Inc.,0,0.00%,12475014,0,FMP
CMG,Chipotle Mexican Grill Inc. Class A,0,0.00%,42824454,0,FMP
MSI,Motorola Solutions Inc.,0,0.00%,5252948,0,FMP
MDLZ,Mondelez International Inc. Class A,0,0.00%,42028076,0,FMP
MCO,Moody's Corp.,0,0.00%,4841751,0,FMP
AON,Aon plc Class A,0,0.00%,6461832,0,FMP
MCK,McKesson Corp.,0,0.00%,3990916,0,FMP
INTC,Intel Corp.,0,0.00%,122009280,0,FMP
AJG,Arthur J Gallagher & Co.,0,0.00%,7852415,0,FMP
ORLY,O'Reilly Automotive Inc.,0,0.00%,1814372,0,FMP
USB,US Bancorp,0,0.00%,49040296,0,FMP
APD,Air Products & Chemicals Inc.,0,0.00%,6990835,0,FMP
COF,Capital One Financial Corp.,0,0.00%,11379164,0,FMP
EMR,Emerson Electric Co.,0,0.00%,17921752,0,FMP
REGN,Regeneron Pharmaceuticals Inc.,0,0.00%,3394322,0,FMP
ITW,Illinois Tool Works Inc.,0,0.00%,8822481,0,FMP
TDG,TransDigm Group Inc.,0,0.00%,1678335,0,FMP
BDX,Becton Dickinson & Co.,0,0.00%,9090811,0,FMP
CVS,CVS Health Corp.,0,0.00%,39558947,0,FMP
NOC,Northrop Grumman Corp.,0,0.00%,4579231,0,FMP
CL,Colgate-Palmolive Co.,0,0.00%,25670820,0,FMP
EOG,EOG Resources Inc.,0,0.00%,17677714,0,FMP
ZTS,Zoetis Inc.,0,0.00%,12769506,0,FMP
CTAS,Cintas Corp.,0,0.00%,10770700,0,FMP
WMB,Williams Cos. Inc.,0,0.00%,38308329,0,FMP
APO,Apollo Global Management Inc.,0,0.00%,12443053,0,FMP
ADSK,Autodesk Inc.,0,0.00%,6753264,0,FMP
MAR,Marriott International Inc./MD Class A,0,0.00%,6985687,0,FMP
RCL,Royal Caribbean Cruises Ltd.,0,0.00%,7603387,0,FMP
TFC,Truist Financial Corp.,0,0.00%,41754698,0,FMP
MSTR,MicroStrategy Inc. Class A,0,0.00%,5964298,0,FMP
CSX,CSX Corp.,0,0.00%,60562326,0,FMP
ECL,Ecolab Inc.,0,0.00%,8012196,0,FMP
TGT,Target Corp.,0,0.00%,14400519,0,FMP
HLT,Hilton Worldwide Holdings Inc.,0,0.00%,7660335,0,FMP
BK,Bank of New York Mellon Corp.,0,0.00%,22849264,0,FMP
DASH,DoorDash Inc. Class A,0,0.00%,10273649,0,FMP
FTNT,Fortinet Inc.,0,0.00%,19267204,0,FMP
ROP,Roper Technologies Inc.,0,0.00%,3368531,0,FMP
GD,General Dynamics Corp.,0,0.00%,7342811,0,FMP
AFL,Aflac Inc.,0,0.00%,17458694,0,FMP
FDX,FedEx Corp.,0,0.00%,6908516,0,FMP
HCA,HCA Healthcare Inc.,0,0.00%,5575862,0,FMP
PCAR,PACCAR Inc.,0,0.00%,16476052,0,FMP
NSC,Norfolk Southern Corp.,0,0.00%,7105521,0,FMP
VST,Vistra Corp.,0,0.00%,10687782,0,FMP
SLB,Schlumberger Ltd.,0,0.00%,44316548,0,FMP
OKE,ONEOK Inc.,0,0.00%,18358409,0,FMP
COIN,Coinbase Global Inc. Class A,0,0.00%,6118728,0,FMP
AZO,AutoZone Inc.,0,0.00%,531083,0,FMP
CARR,Carrier Global Corp.,0,0.00%,26784430,0,FMP
WDAY,Workday Inc. Class A,0,0.00%,6692785,0,FMP
TRV,Travelers Cos. Inc.,0,0.00%,7134596,0,FMP
GM,General Motors Co.,0,0.00%,34548385,0,FMP
DLR,Digital Realty Trust Inc.,0,0.00%,10421752,0,FMP
SNOW,Snowflake Inc. Class A,0,0.00%,9339601,0,FMP
SPG,Simon Property Group Inc.,0,0.00%,9743049,0,FMP
TTD,Trade Desk Inc. Class A,0,0.00%,14124593,0,FMP
AEP,American Electric Power Co. Inc.,0,0.00%,16733134,0,FMP
AMP,Ameriprise Financial Inc.,0,0.00%,3048058,0,FMP
SRE,Sempra,0,0.00%,19909230,0,FMP
KMI,Kinder Morgan Inc.,0,0.00%,59341716,0,FMP
JCI,Johnson Controls International plc,0,0.00%,20813494,0,FMP
ABNB,Airbnb Inc. Class A,0,0.00%,12442730,0,FMP
HWM,Howmet Aerospace Inc.,0,0.00%,12756684,0,FMP
FCX,Freeport-McMoRan Inc.,0,0.00%,45160132,0,FMP
SQ,Block Inc.,0,0.00%,17583077,0,FMP
ALL,Allstate Corp.,0,0.00%,8321024,0,FMP
MET,MetLife Inc.,0,0.00%,18490919,0,FMP
DFS,Discover Financial Services,0,0.00%,7882172,0,FMP
ROST,Ross Stores Inc.,0,0.00%,10420420,0,FMP
CPRT,Copart Inc.,0,0.00%,27243989,0,FMP
URI,United Rentals Inc.,0,0.00%,2060703,0,FMP
TEAM,Atlassian Corp. Class A,0,0.00%,5076477,0,FMP
CMI,Cummins Inc.,0,0.00%,4309614,0,FMP
PSX,Phillips 66,0,0.00%,12980592,0,FMP
NEM,Newmont Corp.,0,0.00%,35780645,0,FMP
LNG,Cheniere Energy Inc.,0,0.00%,6699171,0,FMP
PAYX,Paychex Inc.,0,0.00%,10176848,0,FMP
O,Realty Income Corp.,0,0.00%,27522730,0,FMP
PSA,Public Storage,0,0.00%,4968267,0,FMP
AXON,Axon Enterprise Inc.,0,0.00%,2275056,0,FMP
WCN,Waste Connections Inc.,0,0.00%,8111928,0,FMP
GWW,WW Grainger Inc.,0,0.00%,1376432,0,FMP
D,Dominion Energy Inc.,0,0.00%,26409630,0,FMP
MPC,Marathon Petroleum Corp.,0,0.00%,10100277,0,FMP
AIG,American International Group Inc.,0,0.00%,19601085,0,FMP
LULU,Lululemon Athletica Inc.,0,0.00%,3512342,0,FMP
BKR,Baker Hughes Co. Class A,0,0.00%,31058139,0,FMP
PWR,Quanta Services Inc.,0,0.00%,4636836,0,FMP
CTVA,Corteva Inc.,0,0.00%,21746162,0,FMP
RSG,Republic Services Inc. Class A,0,0.00%,6397142,0,FMP
MSCI,MSCI Inc. Class A,0,0.00%,2340270,0,FMP
CBRE,CBRE Group Inc. Class A,0,0.00%,9615122,0,FMP
TEL,TE Connectivity plc,0,0.00%,9398799,0,FMP
ABC,Cencora Inc.,0,0.00%,5473042,0,FMP
A,Agilent Technologies Inc.,0,0.00%,9025443,0,FMP
FIS,Fidelity National Information Services Inc.,0,0.00%,16905704,0,FMP
DAL,Delta Air Lines Inc.,0,0.00%,20294181,0,FMP
VRT,Vertiv Holdings Co. Class A,0,0.00%,11792578,0,FMP
KMB,Kimberly-Clark Corp.,0,0.00%,10469965,0,FMP
FICO,Fair Isaac Corp.,0,0.00%,727217,0,FMP
PRU,Prudential Financial Inc.,0,0.00%,11181214,0,FMP
TRGP,Targa Resources Corp.,0,0.00%,6846838,0,FMP
EW,Edwards Lifesciences Corp.,0,0.00%,18529425,0,FMP
AME,AMETEK Inc.,0,0.00%,7269869,0,FMP
DDOG,Datadog Inc. Class A,0,0.00%,9348563,0,FMP
VLO,Valero Energy Corp.,0,0.00%,9948024,0,FMP
FAST,Fastenal Co.,0,0.00%,17989863,0,FMP
PEG,Public Service Enterprise Group Inc.,0,0.00%,15656343,0,FMP
VRSK,Verisk Analytics Inc. Class A,0,0.00%,4437919,0,FMP
CTSH,Cognizant Technology Solutions Corp. Class A,0,0.00%,15574830,0,FMP
KVUE,Kenvue Inc.,0,0.00%,60271351,0,FMP
EXC,Exelon Corp.,0,0.00%,31559422,0,FMP
KR,Kroger Co.,0,0.00%,20442437,0,FMP
GEHC,GE HealthCare Technologies Inc.,0,0.00%,14354831,0,FMP
NET,Cloudflare Inc. Class A,0,0.00%,9125025,0,FMP
LHX,L3Harris Technologies Inc.,0,0.00%,5956664,0,FMP
GLW,Corning Inc.,0,0.00%,24209302,0,FMP
IT,Gartner Inc.,0,0.00%,2302500,0,FMP
CCI,Crown Castle Inc.,0,0.00%,13663722,0,FMP
F,Ford Motor Co.,0,0.00%,122608597,0,FMP
RBLX,ROBLOX Corp.,0,0.00%,17187166,0,FMP
HUBS,HubSpot Inc.,0,0.00%,1540513,0,FMP
DHI,DR Horton Inc.,0,0.00%,8575458,0,FMP
HES,Hess Corp.,0,0.00%,8715849,0,FMP
XEL,Xcel Energy Inc.,0,0.00%,18042648,0,FMP
IR,Ingersoll Rand Inc.,0,0.00%,12659785,0,FMP
OTIS,Otis Worldwide Corp.,0,0.00%,12557312,0,FMP
NDAQ,Nasdaq Inc.,0,0.00%,14447657,0,FMP
HOOD,Robinhood Markets Inc. Class A,0,0.00%,22783416,0,FMP
ARES,Ares Management Corp. Class A,0,0.00%,5933654,0,FMP
YUM,Yum! Brands Inc.,0,0.00%,8774784,0,FMP
KDP,Keurig Dr Pepper Inc.,0,0.00%,36203049,0,FMP
VMC,Vulcan Materials Co.,0,0.00%,4146215,0,FMP
FERG,Ferguson Enterprises Inc./DE,0,0.00%,6303249,0,FMP
HUM,Humana Inc.,0,0.00%,3784953,0,FMP
WAB,Wabtec Corp.,0,0.00%,5402428,0,FMP
ODFL,Old Dominion Freight Line Inc.,0,0.00%,6030486,0,FMP
SYY,Sysco Corp.,0,0.00%,15438559,0,FMP
UAL,United Airlines Holdings Inc.,0,0.00%,10333018,0,FMP
ALNY,Alnylam Pharmaceuticals Inc.,0,0.00%,4053129,0,FMP
IQV,IQVIA Holdings Inc.,0,0.00%,5417823,0,FMP
ETR,Entergy Corp.,0,0.00%,13470565,0,FMP
IDXX,IDEXX Laboratories Inc.,0,0.00%,2572814,0,FMP
RMD,ResMed Inc.,0,0.00%,4612331,0,FMP
EFX,Equifax Inc.,0,0.00%,3892600,0,FMP
DXCM,Dexcom Inc.,0,0.00%,12284494,0,FMP
VEEV,Veeva Systems Inc. Class A,0,0.00%,4584596,0,FMP
GIS,General Mills Inc.,0,0.00%,17425066,0,FMP
MTB,M&T Bank Corp.,0,0.00%,5210862,0,FMP
MNST,Monster Beverage Corp.,0,0.00%,21413026,0,FMP
PCG,PG&E Corp.,0,0.00%,66950631,0,FMP
WTW,Willis Towers Watson plc,0,0.00%,3173372,0,FMP
GRMN,Garmin Ltd.,0,0.00%,4827786,0,FMP
ACGL,Arch Capital Group Ltd.,0,0.00%,11222273,0,FMP
MLM,Martin Marietta Materials Inc.,0,0.00%,1918983,0,FMP
EXR,Extra Space Storage Inc.,0,0.00%,6654893,0,FMP
ED,Consolidated Edison Inc.,0,0.00%,10898085,0,FMP
DELL,Dell Technologies Inc.,0,0.00%,9964521,0,FMP
HIG,Hartford Financial Services Group Inc.,0,0.00%,9098497,0,FMP
EA,Electronic Arts Inc.,0,0.00%,8234941,0,FMP
EBAY,eBay Inc.,0,0.00%,15038861,0,FMP
CNC,Centene Corp.,0,0.00%,15856626,0,FMP
CHTR,Charter Communications Inc. Class A,0,0.00%,2903752,0,FMP
HPQ,HP Inc.,0,0.00%,30302105,0,FMP
CSGP,CoStar Group Inc.,0,0.00%,12874472,0,FMP
AVB,AvalonBay Communities Inc.,0,0.00%,4461108,0,FMP
ROK,Rockwell Automation Inc.,0,0.00%,3551453,0,FMP
WEC,WEC Energy Group Inc.,0,0.00%,9943264,0,FMP
FANG,Diamondback Energy Inc.,0,0.00%,5967815,0,FMP
KEYS,Keysight Technologies Inc.,0,0.00%,5458575,0,FMP
RJF,Raymond James Financial Inc.,0,0.00%,5766888,0,FMP
TTWO,Take-Two Interactive Software Inc.,0,0.00%,5240240,0,FMP
OXY,Occidental Petroleum Corp.,0,0.00%,20652360,0,FMP
ANSS,ANSYS Inc.,0,0.00%,2744224,0,FMP
XYL,Xylem Inc./NY,0,0.00%,7632838,0,FMP
CVNA,Carvana Co. Class A,0,0.00%,3836993,0,FMP
NUE,Nucor Corp.,0,0.00%,7378585,0,FMP
EQT,EQT Corp.,0,0.00%,18753234,0,FMP
IRM,Iron Mountain Inc.,0,0.00%,9216367,0,FMP
MPWR,Monolithic Power Systems Inc.,0,0.00%,1458867,0,FMP
GDDY,GoDaddy Inc. Class A,0,0.00%,4408418,0,FMP
CAH,Cardinal Health Inc.,0,0.00%,7609977,0,FMP
FITB,Fifth Third Bancorp,0,0.00%,21056702,0,FMP
MCHP,Microchip Technology Inc.,0,0.00%,16874034,0,FMP
DD,DuPont de Nemours Inc.,0,0.00%,11809935,0,FMP
TSCO,Tractor Supply Co.,0,0.00%,16783953,0,FMP
VICI,VICI Properties Inc. Class A,0,0.00%,30055754,0,FMP
MTD,Mettler-Toledo International Inc.,0,0.00%,662614,0,FMP
BR,Broadridge Financial Solutions Inc.,0,0.00%,3669280,0,FMP
FTV,Fortive Corp.,0,0.00%,10892075,0,FMP
STT,State Street Corp.,0,0.00%,8738445,0,FMP
STZ,Constellation Brands Inc. Class A,0,0.00%,4857776,0,FMP
DOV,Dover Corp.,0,0.00%,4305362,0,FMP
LEN,Lennar Corp. Class A,0,0.00%,6757462,0,FMP
DOW,Dow Inc.,0,0.00%,22055178,0,FMP
HPE,Hewlett Packard Enterprise Co.,0,0.00%,40764062,0,FMP
LPLA,LPL Financial Holdings Inc.,0,0.00%,2356832,0,FMP
CCL,Carnival Corp.,0,0.00%,30824772,0,FMP
SW,Smurfit WestRock plc,0,0.00%,16359644,0,FMP
PPG,PPG Industries Inc.,0,0.00%,7291071,0,FMP
BRK-A,Berkshire Hathaway Inc. Class A,0,0.00%,1187,0,FMP
CDW,CDW Corp./DE,0,0.00%,4186229,0,FMP
SYF,Synchrony Financial,0,0.00%,12213917,0,FMP
DECK,Deckers Outdoor Corp.,0,0.00%,4771181,0,FMP
TROW,T. Rowe Price Group Inc.,0,0.00%,6971520,0,FMP
WSM,Williams-Sonoma Inc.,0,0.00%,3875980,0,FMP
EQR,Equity Residential,0,0.00%,11339220,0,FMP
TYL,Tyler Technologies Inc.,0,0.00%,1345482,0,FMP
BRO,Brown & Brown Inc.,0,0.00%,7655519,0,FMP
CHD,Church & Dwight Co. Inc.,0,0.00%,7705611,0,FMP
AEE,Ameren Corp.,0,0.00%,8359125,0,FMP
HBAN,Huntington Bancshares Inc./OH,0,0.00%,45615326,0,FMP
VTR,Ventas Inc.,0,0.00%,13171486,0,FMP
KHC,Kraft Heinz Co.,0,0.00%,26589734,0,FMP
WST,West Pharmaceutical Services Inc.,0,0.00%,2279668,0,FMP
CPAY,Corpay Inc.,0,0.00%,2079011,0,FMP
NTAP,NetApp Inc.,0,0.00%,6392097,0,FMP
ADM,Archer-Daniels-Midland Co.,0,0.00%,15019652,0,FMP
VLTO,Veralto Corp.,0,0.00%,7394801,0,FMP
AWK,American Water Works Co. Inc.,0,0.00%,6120295,0,FMP
WAT,Waters Corp.,0,0.00%,1869622,0,FMP
TDY,Teledyne Technologies Inc.,0,0.00%,1463314,0,FMP
PPL,PPL Corp.,0,0.00%,22089095,0,FMP
TPL,Texas Pacific Land Corp.,0,0.00%,578760,0,FMP
LYV,Live Nation Entertainment Inc.,0,0.00%,5107785,0,FMP
NVR,NVR Inc.,0,0.00%,91307,0,FMP
GPN,Global Payments Inc.,0,0.00%,6414724,0,FMP
PHM,PulteGroup Inc.,0,0.00%,6428509,0,FMP
WBD,Warner Bros Discovery Inc.,0,0.00%,69324802,0,FMP
IBKR,Interactive Brokers Group Inc.,0,0.00%,3258259,0,FMP
HUBB,Hubbell Inc. Class B,0,0.00%,1684304,0,FMP
K,Kellanova,0,0.00%,8669442,0,FMP
FCNCA,First Citizens BancShares Inc./NC Class A,0,0.00%,326917,0,FMP
WDC,Western Digital Corp.,0,0.00%,10846602,0,FMP
DRI,Darden Restaurants Inc.,0,0.00%,3689496,0,FMP
ATO,Atmos Energy Corp.,0,0.00%,4884347,0,FMP
DVN,Devon Energy Corp.,0,0.00%,20635827,0,FMP
CHK,Expand Energy Corp.,0,0.00%,6897793,0,FMP
DTE,DTE Energy Co.,0,0.00%,5854326,0,FMP
WY,Weyerhaeuser Co.,0,0.00%,22779314,0,FMP
IFF,International Flavors & Fragrances Inc.,0,0.00%,8031437,0,FMP
MKL,Markel Group Inc.,0,0.00%,383508,0,FMP
HSY,Hershey Co.,0,0.00%,4638977,0,FMP
PTC,PTC Inc.,0,0.00%,3593591,0,FMP
NTRA,Natera Inc.,0,0.00%,3943833,0,FMP
RF,Regions Financial Corp.,0,0.00%,28505021,0,FMP
ON,ON Semiconductor Corp.,0,0.00%,13381207,0,FMP
CBOE,Cboe Global Markets Inc.,0,0.00%,3294993,0,FMP
CINF,Cincinnati Financial Corp.,0,0.00%,4902357,0,FMP
FE,FirstEnergy Corp.,0,0.00%,17242682,0,FMP
STE,STERIS plc,0,0.00%,3107398,0,FMP
ZBH,Zimmer Biomet Holdings Inc.,0,0.00%,6254715,0,FMP
PSTG,Pure Storage Inc. Class A,0,0.00%,9768351,0,FMP
EXPE,Expedia Group Inc.,0,0.00%,3864668,0,FMP
CNP,CenterPoint Energy Inc.,0,0.00%,20510764,0,FMP
BIIB,Biogen Inc.,0,0.00%,4577625,0,FMP
EIX,Edison International,0,0.00%,12170479,0,FMP
ES,Eversource Energy,0,0.00%,11546624,0,FMP
SBAC,SBA Communications Corp. Class A,0,0.00%,3377522,0,FMP
ILMN,Illumina Inc.,0,0.00%,4988437,0,FMP
NTRS,Northern Trust Corp.,0,0.00%,5908294,0,FMP
LH,Labcorp Holdings Inc.,0,0.00%,2630802,0,FMP
NRG,NRG Energy Inc.,0,0.00%,6379115,0,FMP
STX,Seagate Technology Holdings plc,0,0.00%,6667762,0,FMP
TWLO,Twilio Inc. Class A,0,0.00%,4348920,0,FMP
RDDT,Reddit Inc. Class A,0,0.00%,3199163,0,FMP
ZBRA,Zebra Technologies Corp.,0,0.00%,1621073,0,FMP
HAL,Halliburton Co.,0,0.00%,24773904,0,FMP
ZM,Zoom Communications Inc. Class A,0,0.00%,7412965,0,FMP
EME,EMCOR Group Inc.,0,0.00%,1446012,0,FMP
CLX,Clorox Co.,0,0.00%,3885825,0,FMP
PODD,Insulet Corp.,0,0.00%,2207942,0,FMP
CFG,Citizens Financial Group Inc.,0,0.00%,13131049,0,FMP
CMS,CMS Energy Corp.,0,0.00%,9399004,0,FMP
DOCU,DocuSign Inc.,0,0.00%,6370180,0,FMP
FWONK,Liberty Media Corp-Liberty Formula One,0,0.00%,6564439,0,FMP
LYB,LyondellBasell Industries NV Class A,0,0.00%,8174635,0,FMP
LII,Lennox International Inc.,0,0.00%,1006024,0,FMP
PKG,Packaging Corp. of America,0,0.00%,2814729,0,FMP
IP,International Paper Co.,0,0.00%,10942635,0,FMP
CTRA,Coterra Energy Inc.,0,0.00%,21970369,0,FMP
LDOS,Leidos Holdings Inc.,0,0.00%,4192368,0,FMP
ULTA,Ulta Beauty Inc.,0,0.00%,1481342,0,FMP
0I3I.L,Cooper Cos. Inc.,0,0.00%,6268886,0,FMP
DKNG,DraftKings Inc.,0,0.00%,14561172,0,FMP
TRU,TransUnion,0,0.00%,6124654,0,FMP
BLDR,Builders FirstSource Inc.,0,0.00%,3618918,0,FMP
HEI-A,HEICO Corp. Class A,0,0.00%,3156853,0,FMP
MKC,McCormick & Co. Inc./MD,0,0.00%,7909544,0,FMP
MDB,MongoDB Inc. Class A,0,0.00%,2203893,0,FMP
ZS,Zscaler Inc.,0,0.00%,2894717,0,FMP
PINS,Pinterest Inc. Class A,0,0.00%,17730522,0,FMP
TER,Teradyne Inc.,0,0.00%,5112869,0,FMP
LUV,Southwest Airlines Co.,0,0.00%,18871861,0,FMP
EL,Estee Lauder Cos. Inc. Class A,0,0.00%,6976752,0,FMP
SNA,Snap-on Inc.,0,0.00%,1647259,0,FMP
PFG,Principal Financial Group Inc.,0,0.00%,7218019,0,FMP
STLD,Steel Dynamics Inc.,0,0.00%,4550797,0,FMP
